,name,account_id,win_rate,match_id,rank,average_kda,average_kills,average_deaths,average_assists,average_cs,average_denies,average_networth,average_gold_per_minute,average_exp_per_minute,average_tower_damage,average_hero_damage,average_hero_healing,average_camps_stacked,average_individual_match_performance,average_vision_participation,recent_win_rate,recent_times_left,curr_team_wl_rate
331,,240325093.0,0.5652173913043478,7785401412.0,80.0,9.9878456706692,21.74,15.3,26.8,361.16,14.86,4453.74,1102.42,1419.36,8527.1,61625.14,5761.06,0.68,-2.8,9.88,0.6,0.04,0.7307692307692307
332,,1676350637.0,0.5857988165680473,7785401412.0,80.0,7.83049691974692,17.86,14.16,23.26,305.32,14.92,3163.34,999.88,1231.0,4826.38,45260.1,211.96,2.1,-5.94,5.0,0.48,0.1,0.5652173913043478
333,,1669600254.0,0.47003154574132494,7785401412.0,80.0,6.863229908979909,5.06,11.52,20.36,94.02,3.18,1948.22,541.3,667.64,1451.66,15889.2,131.08,0.9,-2.56,3.8,0.5,0.04,0.5384615384615384
334,,427300217.0,0.5339805825242718,7785401412.0,80.0,8.595984849945376,11.02,9.84,21.02,267.14,10.92,3277.26,774.94,933.74,5264.0,34645.1,886.8,1.44,0.16,9.9,0.46,0.14,0.2962962962962963
335,,1686227899.0,0.5,7785401412.0,81.0,2.476494505494505,1.74,1.66,4.7,45.88,1.58,332.46,143.88,170.64,1401.96,6107.2,77.57999999999998,0.14,2.52,0.6923076923076923,0.6923076923076923,0.0,0.625
336,,,0.5,7785401412.0,81.0,,,,,,,,,,,,,,,6.98982905982906,0.5,0.0,0.5
337,,,0.5,7785401412.0,81.0,,,,,,,,,,,,,,,6.98982905982906,0.5,0.0,0.5
338,,,0.5,7785401412.0,81.0,,,,,,,,,,,,,,,6.98982905982906,0.5,0.0,0.5
339,,,0.5,7785401412.0,81.0,,,,,,,,,,,,,,,6.98982905982906,0.5,0.0,0.5
340,,114449433.0,0.5680809653561697,7785401302.0,80.0,5.468142504554269,11.02,18.48,27.14,239.76,14.14,3745.2,790.62,983.3,3781.8,37989.82,2055.28,1.06,-16.38,10.4,0.56,0.02,0.6
341,,341953415.0,0.5230301274623407,7785401302.0,80.0,5.087901525804776,8.14,18.96,29.46,189.0,2.76,3173.32,719.06,951.62,1579.22,33241.78,876.0,2.22,-10.36,9.26,0.42,0.08,0.44
342,,96881095.0,0.5371900826446281,7785401302.0,80.0,8.352244810744812,9.38,11.06,22.72,306.24,8.78,2813.1,865.58,1073.42,3775.0,27886.52,1634.72,4.58,3.44,7.9,0.5,0.0,0.47368421052631576
343,,88906.0,0.5559507523939808,7785401302.0,80.0,4.874346515803038,10.68,18.22,27.16,288.74,10.84,2732.78,864.04,1134.46,1529.8,41465.82,970.96,1.7199999999999998,-13.06,7.68,0.54,0.02,0.4666666666666667
344,,117292606.0,0.6337891806849812,7785401302.0,80.0,11.375889941757588,15.26,12.66,24.6,462.72,14.04,4955.3,1090.0,1337.28,7504.34,50094.28,1832.98,5.58,5.86,9.8,0.58,0.0,0.6086956521739131
345,,292030276.0,0.5304080061585835,7785401302.0,80.0,7.419311275325981,9.5,13.74,25.94,260.3,6.78,2595.68,857.44,1083.36,1379.66,32207.84,3462.02,3.5,-1.46,6.78,0.6,0.02,0.5909090909090909
346,,,0.5,7785401302.0,81.0,7.096306095665078,10.663333333333332,15.519999999999998,26.169999999999998,864.4566666666666,1093.9066666666665,3335.896666666667,291.12666666666667,9.556666666666667,3258.3033333333333,37147.676666666666,1805.3266666666668,3.11,-5.326666666666667,8.636666666666668,0.5,0.0,0.5
347,,,0.5,7785401302.0,81.0,7.096306095665078,10.663333333333332,15.519999999999998,26.169999999999998,864.4566666666666,1093.9066666666665,3335.896666666667,291.12666666666667,9.556666666666667,3258.3033333333333,37147.676666666666,1805.3266666666668,3.11,-5.326666666666667,8.636666666666668,0.5,0.0,0.5
348,,,0.5,7785401302.0,81.0,7.096306095665078,10.663333333333332,15.519999999999998,26.169999999999998,864.4566666666666,1093.9066666666665,3335.896666666667,291.12666666666667,9.556666666666667,3258.3033333333333,37147.676666666666,1805.3266666666668,3.11,-5.326666666666667,8.636666666666668,0.5,0.0,0.5
349,,,0.5,7785401302.0,81.0,7.096306095665078,10.663333333333332,15.519999999999998,26.169999999999998,864.4566666666666,1093.9066666666665,3335.896666666667,291.12666666666667,9.556666666666667,3258.3033333333333,37147.676666666666,1805.3266666666668,3.11,-5.326666666666667,8.636666666666668,0.5,0.0,0.5
350,,167321290.0,0.4993129980763946,7785400919.0,65.0,6.32169605949606,14.66,16.72,25.08,477.8,23.62,3361.48,1085.46,1504.04,8338.02,50047.72,2625.46,2.72,-19.42,15.24,0.54,0.0,0.5185185185185185
351,,121843410.0,0.5021902377972466,7785400919.0,65.0,14.140108669108672,18.58,11.86,27.56,378.04,24.84,4244.08,991.28,1354.9,5598.58,57679.82,1228.08,0.7,8.08,7.74,0.5,0.02,0.4583333333333333
352,,905743444.0,0.5068977714892112,7785400919.0,71.0,7.726894926710716,16.68,16.28,33.82,437.96,19.64,3016.62,1060.7,1344.36,6219.04,61196.72,2422.04,1.02,-8.5,7.14,0.56,0.02,0.47619047619047616
353,,120599923.0,0.5093141846185868,7785400919.0,65.0,7.8997329859682806,9.46,15.64,33.76,176.3,7.86,3605.54,753.94,1057.0,3108.52,43538.94,3673.12,1.92,-8.84,16.64,0.54,0.0,0.5652173913043478
354,,228741169.0,0.5218459858001092,7785400919.0,65.0,9.526133366633367,20.98,14.34,21.88,612.28,19.4,5861.54,1255.88,1589.42,10778.14,68161.7,560.9,1.54,-14.08,3.68,0.56,0.0,0.4827586206896552
355,,86883594.0,0.49719284501893196,7785400919.0,65.0,7.68271706071706,14.94,16.62,29.24,416.52,16.12,5215.26,1038.94,1325.82,7568.24,52153.44,2700.54,5.54,-7.74,3.56,0.44,0.02,0.5
356,,,0.5,7785400919.0,71.0,8.882880511439026,15.883333333333333,15.243333333333334,28.55666666666667,1031.0333333333335,1362.59,4217.420000000001,416.48333333333335,18.58,6935.09,55463.05666666667,2201.69,2.2399999999999998,-8.416666666666668,9.000000000000002,0.5,0.0,0.5
357,,,0.5,7785400919.0,71.0,8.882880511439026,15.883333333333333,15.243333333333334,28.55666666666667,1031.0333333333335,1362.59,4217.420000000001,416.48333333333335,18.58,6935.09,55463.05666666667,2201.69,2.2399999999999998,-8.416666666666668,9.000000000000002,0.5,0.0,0.5
358,,,0.5,7785400919.0,71.0,8.882880511439026,15.883333333333333,15.243333333333334,28.55666666666667,1031.0333333333335,1362.59,4217.420000000001,416.48333333333335,18.58,6935.09,55463.05666666667,2201.69,2.2399999999999998,-8.416666666666668,9.000000000000002,0.5,0.0,0.5
359,,,0.5,7785400919.0,71.0,8.882880511439026,15.883333333333333,15.243333333333334,28.55666666666667,1031.0333333333335,1362.59,4217.420000000001,416.48333333333335,18.58,6935.09,55463.05666666667,2201.69,2.2399999999999998,-8.416666666666668,9.000000000000002,0.5,0.0,0.5
360,,123025789.0,0.5462184873949579,7785400014.0,72.0,14.421014652014655,18.66,10.08,25.8,627.8,12.3,7003.32,1175.68,1528.96,9679.6,66789.66,576.28,1.08,7.6,1.4,0.54,0.0,0.5384615384615384
361,,240091805.0,0.5090095846645367,7785400014.0,72.0,8.769883727383727,9.08,14.88,32.56,247.88,9.56,4603.68,804.58,1096.4,3511.4,40004.18,3627.38,3.18,-1.0,13.6,0.42,0.12,0.43478260869565216
362,,90811116.0,0.5005489478499543,7785400014.0,73.0,6.376077899224958,8.98,15.64,27.28,257.84,8.74,3175.04,788.16,1065.28,2324.18,32670.74,5788.82,1.72,-6.78,23.68,0.44,0.0,0.4166666666666667
363,,182686752.0,0.4952201849239931,7785400014.0,71.0,9.91755955155955,15.56,14.3,32.42,414.78,14.3,4999.44,1008.96,1300.74,11467.48,53612.6,5288.78,1.62,-7.52,13.64,0.46,0.0,0.43333333333333335
364,,111798376.0,0.5001625487646294,7785400014.0,71.0,9.841609890109892,18.8,14.58,29.04,519.0,13.08,5342.38,1156.02,1472.42,11587.98,67916.78,589.84,2.86,-4.86,1.38,0.5,0.0,0.4230769230769231
365,,220679659.0,0.5019786910197869,7785400014.0,73.0,6.133350427350427,13.4,18.78,30.42,325.68,12.3,3676.2,974.94,1241.86,5784.98,51186.88,3658.06,2.88,-13.72,5.66,0.4,0.0,0.2916666666666667
366,,,0.5,7785400014.0,72.0,9.243249357940536,14.08,14.71,29.586666666666662,984.7233333333334,1284.2766666666666,4800.01,398.83,11.713333333333333,7392.603333333333,52030.13999999999,3254.86,2.223333333333333,-4.38,9.893333333333333,0.5,0.0,0.5
367,,,0.5,7785400014.0,72.0,9.243249357940536,14.08,14.71,29.586666666666662,984.7233333333334,1284.2766666666666,4800.01,398.83,11.713333333333333,7392.603333333333,52030.13999999999,3254.86,2.223333333333333,-4.38,9.893333333333333,0.5,0.0,0.5
368,,,0.5,7785400014.0,72.0,9.243249357940536,14.08,14.71,29.586666666666662,984.7233333333334,1284.2766666666666,4800.01,398.83,11.713333333333333,7392.603333333333,52030.13999999999,3254.86,2.223333333333333,-4.38,9.893333333333333,0.5,0.0,0.5
369,,,0.5,7785400014.0,72.0,9.243249357940536,14.08,14.71,29.586666666666662,984.7233333333334,1284.2766666666666,4800.01,398.83,11.713333333333333,7392.603333333333,52030.13999999999,3254.86,2.223333333333333,-4.38,9.893333333333333,0.5,0.0,0.5
370,,131765280.0,0.504941910872204,7785399005.0,80.0,5.988865551115553,11.88,17.340000000000003,29.94,290.42,7.92,3505.74,905.86,1180.66,2462.0,40005.4,413.94,2.86,-7.1,6.96,0.54,0.02,0.5
371,,185620078.0,0.5182781004441408,7785399005.0,80.0,7.938425407925409,9.7,12.52,27.8,306.52,9.82,3720.0,865.9,1159.68,4905.38,34105.32,2785.08,2.42,-1.38,7.86,0.54,0.06,0.5666666666666667
372,,318267334.0,0.5377847749583257,7785399005.0,80.0,9.992189033189032,16.18,10.24,16.22,510.96,19.26,3304.12,1261.36,1499.74,14089.08,43230.64,219.88,3.34,15.3,4.1,0.4,0.02,0.4230769230769231
373,,885118750.0,0.522744220730798,7785399005.0,80.0,11.987982822732823,18.58,13.98,28.64,440.94,14.44,4593.56,1088.5,1354.92,6037.78,61151.34,489.2,2.14,6.3,7.7,0.5,0.02,0.3333333333333333
374,,407902127.0,0.5118434603501545,7785399005.0,80.0,9.698049783549784,12.92,14.04,36.34,263.34,10.84,3446.36,874.22,1211.32,4268.36,44320.12,1584.54,4.94,17.94,9.54,0.56,0.0,0.5769230769230769
375,,1279353267.0,0.507421875,7785399005.0,80.0,9.408010101010102,13.56,12.9,26.12,285.5,13.52,3351.18,925.14,1130.28,8286.98,42891.58,892.12,1.16,1.62,2.96,0.5,0.02,0.5294117647058824
376,,,0.5,7785399005.0,81.0,9.168920449920451,13.803333333333333,13.503333333333336,27.51,986.83,1256.1,3653.493333333334,349.6133333333334,12.633333333333333,6674.93,44284.06666666667,1064.1266666666666,2.81,5.446666666666666,6.52,0.5,0.0,0.5
377,,,0.5,7785399005.0,81.0,9.168920449920451,13.803333333333333,13.503333333333336,27.51,986.83,1256.1,3653.493333333334,349.6133333333334,12.633333333333333,6674.93,44284.06666666667,1064.1266666666666,2.81,5.446666666666666,6.52,0.5,0.0,0.5
378,,,0.5,7785399005.0,81.0,9.168920449920451,13.803333333333333,13.503333333333336,27.51,986.83,1256.1,3653.493333333334,349.6133333333334,12.633333333333333,6674.93,44284.06666666667,1064.1266666666666,2.81,5.446666666666666,6.52,0.5,0.0,0.5
379,,,0.5,7785399005.0,81.0,9.168920449920451,13.803333333333333,13.503333333333336,27.51,986.83,1256.1,3653.493333333334,349.6133333333334,12.633333333333333,6674.93,44284.06666666667,1064.1266666666666,2.81,5.446666666666666,6.52,0.5,0.0,0.5
380,,1229331256.0,0.5438144329896907,7785398814.0,73.0,19.465507215007218,23.82,8.36,26.42,639.56,28.66,4684.84,1356.84,1770.22,15520.08,70795.84,2059.74,3.88,30.64,6.36,0.78,0.02,0.9230769230769231
381,,197373869.0,0.5124948791478902,7785398814.0,72.0,7.1139932012432014,8.48,17.4,35.76,163.84,3.5,3486.4,715.06,1018.7,2605.7,35613.44,3758.9,3.62,-7.42,13.88,0.5,0.0,0.5
382,,155106285.0,0.5184357541899441,7785398814.0,80.0,9.65219105241164,15.42,15.46,30.18,371.74,12.5,3114.72,954.44,1284.36,7751.76,51566.82,1890.5,2.32,-0.86,22.32,0.5,0.04,0.5238095238095238
383,,1067728661.0,0.5038210624417521,7785398814.0,80.0,14.047360028860028,18.8,9.36,24.42,537.38,14.88,3751.24,1175.94,1459.06,11457.72,58664.88,1816.02,1.7,16.68,0.94,0.44,0.06,0.4375
384,,877503668.0,0.5072080023536334,7785398814.0,72.0,8.20097569097569,16.6,15.92,30.14,396.24,12.56,3089.8,1018.82,1336.6,4930.38,51773.06,2017.12,1.16,-2.06,8.98,0.48,0.0,0.46875
385,,89691520.0,0.5042102206736353,7785398814.0,80.0,9.23329267954268,16.32,16.58,31.62,284.5,10.92,5761.28,945.98,1246.4,3118.22,52778.88,455.84,1.3,0.32,13.02,0.6,0.0,0.6296296296296297
386,,57404515.0,0.49987136609210187,7785398814.0,80.0,5.980260736137974,10.36,20.5,35.16,135.56,5.84,3323.9,716.6,1090.04,1975.16,36025.44,1350.26,1.98,-6.54,15.62,0.54,0.0,0.5555555555555556
387,,,0.5,7785398814.0,74.0,10.527654372025491,15.685714285714285,14.797142857142857,30.528571428571432,983.3828571428572,1315.054285714286,3887.4542857142856,361.26000000000005,12.694285714285714,6765.574285714286,51031.19428571429,1906.9114285714284,2.2800000000000002,4.394285714285714,11.588571428571429,0.5,0.0,0.5
388,,,0.5,7785398814.0,74.0,10.527654372025491,15.685714285714285,14.797142857142857,30.528571428571432,983.3828571428572,1315.054285714286,3887.4542857142856,361.26000000000005,12.694285714285714,6765.574285714286,51031.19428571429,1906.9114285714284,2.2800000000000002,4.394285714285714,11.588571428571429,0.5,0.0,0.5
389,,,0.5,7785398814.0,74.0,10.527654372025491,15.685714285714285,14.797142857142857,30.528571428571432,983.3828571428572,1315.054285714286,3887.4542857142856,361.26000000000005,12.694285714285714,6765.574285714286,51031.19428571429,1906.9114285714284,2.2800000000000002,4.394285714285714,11.588571428571429,0.5,0.0,0.5
390,,113106253.0,0.5113080280386192,7785398517.0,80.0,7.691154345654345,11.78,14.62,22.76,400.32,15.44,3081.52,1011.72,1197.72,6271.3,38989.94,2326.94,3.02,-3.76,10.02,0.5,0.0,0.37037037037037035
391,,62774996.0,0.5247859971892168,7785398517.0,80.0,8.081405520949637,13.9,15.56,24.88,319.12,9.04,4063.0,931.86,1174.02,5041.38,42951.12,804.1,1.78,-8.78,5.92,0.54,0.0,0.5
392,,122803857.0,0.5185793165199224,7785398517.0,80.0,6.912715367965368,13.64,12.36,19.32,524.66,18.02,3529.9,1134.92,1433.1,8939.42,46998.62,349.38,2.1,-2.4799999999999995,7.96,0.46,0.02,0.4482758620689655
393,,87197717.0,0.5104930790329782,7785398517.0,80.0,4.991395101029002,11.12,20.82,28.44,435.18,9.62,3582.76,983.48,1264.32,7773.26,50130.92,3292.54,5.26,-8.9,6.26,0.52,0.0,0.48
394,,256876689.0,0.5171118530884808,7785398517.0,80.0,8.850207015207015,13.78,12.66,21.64,454.98,10.0,3683.2,1097.62,1385.6,8944.86,46756.92,1462.7,2.44,-8.8,9.62,0.52,0.02,0.4375
395,,471568128.0,0.5274725274725275,7785398517.0,80.0,8.079134254634255,13.3,13.28,27.26,351.44,7.26,2544.82,961.64,1262.58,2441.92,45812.72,1901.4,3.46,6.92,10.68,0.46,0.0,0.48
396,,,0.5,7785398517.0,81.0,7.43433526757327,12.92,14.883333333333333,24.05,1020.2066666666668,1286.2233333333334,3414.2000000000003,414.28333333333336,11.563333333333333,6568.69,45273.37333333333,1689.51,3.01,-4.3,8.409999999999998,0.5,0.0,0.5
397,,,0.5,7785398517.0,81.0,7.43433526757327,12.92,14.883333333333333,24.05,1020.2066666666668,1286.2233333333334,3414.2000000000003,414.28333333333336,11.563333333333333,6568.69,45273.37333333333,1689.51,3.01,-4.3,8.409999999999998,0.5,0.0,0.5
398,,,0.5,7785398517.0,81.0,7.43433526757327,12.92,14.883333333333333,24.05,1020.2066666666668,1286.2233333333334,3414.2000000000003,414.28333333333336,11.563333333333333,6568.69,45273.37333333333,1689.51,3.01,-4.3,8.409999999999998,0.5,0.0,0.5
399,,,0.5,7785398517.0,81.0,7.43433526757327,12.92,14.883333333333333,24.05,1020.2066666666668,1286.2233333333334,3414.2000000000003,414.28333333333336,11.563333333333333,6568.69,45273.37333333333,1689.51,3.01,-4.3,8.409999999999998,0.5,0.0,0.5
400,,157652066.0,0.5251031636863824,7785398309.0,75.0,8.93084065633369,17.78,15.56,28.3,372.46,12.96,4084.44,1077.5,1365.66,5486.8,52928.38,1660.3,3.36,2.44,17.74,0.48,0.0,0.48
401,,145172292.0,0.505576622797234,7785398309.0,75.0,9.770265567765568,11.34,12.5,32.24,272.32,14.56,2289.08,870.62,1156.68,5168.72,32402.62,2850.22,3.6,2.3,2.1,0.34,0.0,0.22727272727272727
402,,91371974.0,0.5053593179049939,7785398309.0,80.0,7.361871017871018,8.14,15.22,31.24,189.48,4.48,3079.5,714.84,973.82,2106.76,30307.36,9689.14,7.72,4.08,19.1,0.44,0.04,0.6
403,,387222957.0,0.5131478172070462,7785398309.0,74.0,9.632854423354422,12.22,11.98,27.9,384.86,13.3,3293.06,913.78,1197.66,4292.88,44475.96,1766.92,3.3,-0.22,14.0,0.52,0.0,0.5
404,,313970805.0,0.5328467153284672,7785398309.0,75.0,13.744646242646242,17.86,13.94,34.04,300.94,23.96,5198.62,910.38,1142.82,4757.76,52683.26,1520.2,1.44,11.46,28.26,0.56,0.0,0.5
405,,212093145.0,0.49132706374085683,7785398309.0,80.0,9.770424666836432,13.64,16.22,37.48,249.82,13.28,4240.56,876.54,1172.0,6276.78,45600.64,1631.82,3.24,13.72,13.84,0.6,0.04,0.5416666666666666
406,,,0.5,7785398309.0,75.0,9.868483762467894,13.496666666666668,14.236666666666666,31.866666666666664,893.9433333333333,1168.1066666666668,3697.5433333333335,294.97999999999996,13.756666666666666,4681.616666666666,43066.37,3186.433333333333,3.7766666666666673,5.63,15.840000000000002,0.5,0.0,0.5
407,,,0.5,7785398309.0,75.0,9.868483762467894,13.496666666666668,14.236666666666666,31.866666666666664,893.9433333333333,1168.1066666666668,3697.5433333333335,294.97999999999996,13.756666666666666,4681.616666666666,43066.37,3186.433333333333,3.7766666666666673,5.63,15.840000000000002,0.5,0.0,0.5
408,,,0.5,7785398309.0,75.0,9.868483762467894,13.496666666666668,14.236666666666666,31.866666666666664,893.9433333333333,1168.1066666666668,3697.5433333333335,294.97999999999996,13.756666666666666,4681.616666666666,43066.37,3186.433333333333,3.7766666666666673,5.63,15.840000000000002,0.5,0.0,0.5
409,,,0.5,7785398309.0,75.0,9.868483762467894,13.496666666666668,14.236666666666666,31.866666666666664,893.9433333333333,1168.1066666666668,3697.5433333333335,294.97999999999996,13.756666666666666,4681.616666666666,43066.37,3186.433333333333,3.7766666666666673,5.63,15.840000000000002,0.5,0.0,0.5
