,account_id,win_rate,match_id,rank,average_kda,average_kills,average_deaths,average_assists,average_cs,average_denies,average_networth,average_gold_per_minute,average_exp_per_minute,average_tower_damage,average_hero_damage,average_hero_healing,average_camps_stacked,average_individual_match_performance,average_vision_participation,recent_win_rate,recent_times_left,curr_team_wl_rate
1222,218695419.0,0.5134185303514377,7795688000,71,6.211031433116471,13.38,18.46,29.86,351.18,16.8,3840.54,921.3,1188.08,4798.18,49367.9,582.48,2.32,-6.88,15.94,0.5,0.0,0.64
1223,245749244.0,0.5012039266530839,7795688000,72,6.173549117549117,10.18,15.84,30.94,326.44,11.1,3927.3,904.98,1159.0,5098.62,40959.0,2198.28,2.32,-14.68,15.2,0.46,0.0,0.5
1224,453278806.0,0.5311355311355311,7795688000,71,13.173665945165947,12.76,10.84,33.959999999999994,312.8,9.26,4945.02,873.8,1221.8,4697.72,47481.48,1475.36,2.44,11.18,2.32,0.62,0.0,0.5555555555555556
1225,136539301.0,0.49322344322344325,7795688000,72,7.192521312021313,12.88,15.84,26.7,450.18,14.78,4247.54,1041.5,1371.52,6658.6,45487.52,1580.34,1.46,-19.64,11.7,0.48,0.0,0.46153846153846156
1226,222863555.0,0.5929319371727748,7795688000,72,3.322134532134532,6.86,12.88,13.72,179.56,4.72,2194.68,556.92,679.58,2684.32,21544.72,465.46,0.82,-19.64,5.42,0.3,0.0,0.32
1227,148870565.0,0.5111262102938678,7795688000,72,7.667102727338022,14.08,15.96,31.8,267.44,10.56,3747.2,869.48,1175.32,4503.04,45115.52,1551.4,4.3,1.38,8.46,0.48,0.02,0.391304347826087
1228,418065887.0,0.5043454644215101,7795688000,71,6.082683344433344,13.44,18.54,31.9,227.7,5.6,2803.98,837.7,1164.86,2619.64,46547.88,1206.42,2.88,3.62,24.94,0.56,0.0,0.5238095238095238
1229,375491609.0,0.5223179326546593,7795667701,80,15.20646031746032,18.16,8.28,22.82,614.66,17.04,4921.98,1245.82,1561.18,10549.44,59510.36,234.48,1.5,12.04,10.6,0.64,0.06,0.68
1230,429127778.0,0.5190542420027816,7795667701,80,12.953079032079032,17.8,10.68,26.34,514.32,29.64,3344.32,1177.0,1560.68,6130.98,58539.72,1463.34,2.64,17.4,10.42,0.56,0.0,0.5652173913043478
1231,114822781.0,0.5265017667844523,7795667701,80,11.07262481962482,15.12,13.58,27.44,373.18,16.9,3438.14,1011.08,1237.22,6944.38,43816.32,1317.04,1.68,-0.34,4.84,0.56,0.02,0.5555555555555556
1232,275262384.0,0.5305192833282721,7795667701,80,9.37765712065712,15.38,12.9,24.86,306.06,12.78,4166.84,957.78,1226.98,4312.68,40502.9,841.74,1.78,4.58,6.04,0.58,0.0,0.5555555555555556
1233,407874895.0,0.5132259045302524,7795667701,80,6.418716321690006,10.6,16.44,29.66,308.24,12.22,2556.8,886.64,1186.46,5309.92,40074.84,1695.84,4.72,-4.38,11.34,0.4,0.12,0.48
1234,414540588.0,0.5295746785361028,7795667701,80,10.718445165945168,17.54,11.06,19.02,599.24,31.06,2988.76,1230.68,1537.94,13918.64,53839.36,1132.9,3.06,1.88,7.32,0.54,0.02,0.5384615384615384
1235,308353595.0,0.5034925160370635,7795667701,80,13.694035742035744,12.96,11.02,30.72,296.36,14.92,4079.28,920.22,1166.94,5546.18,48128.72,5460.9,2.74,12.34,11.48,0.46,0.0,0.5294117647058824
1236,136262455.0,0.51770060687795,7795667701,80,7.07942340992341,10.78,15.72,29.28,282.52,12.42,3017.0,878.56,1106.4,5123.12,41870.76,707.92,2.44,-7.36,11.8,0.44,0.06,0.391304347826087
1237,338779089.0,0.5062205062205062,7795667701,80,12.314534297401945,14.1,14.4,33.12,273.3,9.1,2284.92,931.26,1220.54,4148.6,44125.58,1518.2,1.06,11.22,10.24,0.56,0.0,0.5
1238,202377188.0,0.5426460711887172,7795667701,80,11.447328097341256,17.76,15.16,32.86,339.82,13.86,3132.92,1011.38,1332.26,7331.94,55466.0,2400.18,2.14,15.92,3.36,0.68,0.02,0.6086956521739131
1239,351081409.0,0.4991984610452068,7795661103,71,7.704587195484254,16.0,14.14,24.0,516.3,14.94,4214.92,1113.58,1364.22,13636.74,49259.6,10012.54,1.86,-17.8,6.48,0.6,0.0,0.5217391304347826
1240,148947439.0,0.5102407094594594,7795661103,71,3.8537241647241647,5.34,11.28,22.5,140.54,5.34,1642.98,487.16,674.28,1605.4,27554.7,768.22,0.96,-3.72,16.1,0.42,0.0,0.5172413793103449
1241,374344441.0,0.5271548230208052,7795661103,71,15.296537240537239,19.92,11.18,30.68,461.94,24.6,3667.5,1156.54,1459.42,3679.4,53305.2,406.76,2.04,17.2,5.62,0.56,0.0,0.6071428571428571
1242,126362437.0,0.5025083021267576,7795661103,65,12.430872740005094,14.0,13.22,32.64,336.42,12.14,4396.62,948.36,1307.14,5886.02,53361.08,2460.32,2.04,10.02,3.42,0.6,0.0,0.6296296296296297
1243,144210427.0,0.4949734710974588,7795661103,71,10.337281646458118,14.94,12.8,30.88,565.22,23.4,5076.32,1142.78,1472.24,9701.28,58665.0,3708.2,3.18,4.34,5.5,0.6,0.0,0.6206896551724138
1244,134645183.0,0.5082203634265936,7795661103,71,9.80326012876013,16.1,13.24,31.76,387.54,17.9,4334.42,1044.22,1344.96,7762.7,57400.6,4339.78,2.72,4.32,14.72,0.6,0.0,0.5555555555555556
1245,179944532.0,0.508484668055969,7795661103,72,9.031321178821178,12.58,12.36,24.28,466.28,21.0,3782.76,1061.0,1305.44,5250.68,45357.78,1047.94,4.12,-7.44,6.58,0.46,0.06,0.4666666666666667
1246,1073041782.0,0.5181747873163186,7795661103,71,11.540494671994672,13.62,10.74,29.3,469.92,14.14,3363.7,1027.94,1378.66,9087.34,50374.78,4404.04,4.84,13.06,4.06,0.46,0.0,0.5833333333333334
1247,98963188.0,0.5096501809408926,7795661103,65,9.53372996284761,12.42,14.64,38.62,193.54,13.04,4419.28,807.94,1184.14,3314.34,42571.5,3411.38,1.62,12.9,12.88,0.54,0.0,0.5555555555555556
1248,,0.5,7794525309,71,9.76616442255142,14.624444444444444,15.631111111111112,34.16,937.9133333333333,1244.6000000000001,4746.006666666666,339.81111111111113,17.57555555555556,6064.162222222221,52962.875555555554,2390.528888888889,2.291111111111111,-1.4377777777777776,10.288888888888888,0.5,0.0,0.5
1249,,0.5,7794522803,81,9.575624883318866,14.379999999999999,14.1,29.6325,1008.1925,1287.22,3855.67,392.5825,15.8025,7028.2525000000005,52143.0325,2131.1475,2.3375,0.7724999999999997,8.875,0.5,0.0,0.5
1250,,0.5,7794522803,81,9.575624883318866,14.379999999999999,14.1,29.6325,1008.1925,1287.22,3855.67,392.5825,15.8025,7028.2525000000005,52143.0325,2131.1475,2.3375,0.7724999999999997,8.875,0.5,0.0,0.5
1251,,0.5,7794516003,72,7.353210418434242,16.395,15.4675,26.0825,999.8625,1325.1100000000001,3985.18,390.14250000000004,14.0475,6104.282499999999,52733.707500000004,1316.89,1.4049999999999998,-0.2024999999999999,6.5225,0.5,0.0,0.5
1252,,0.5,7794516003,72,7.353210418434242,16.395,15.4675,26.0825,999.8625,1325.1100000000001,3985.18,390.14250000000004,14.0475,6104.282499999999,52733.707500000004,1316.89,1.4049999999999998,-0.2024999999999999,6.5225,0.5,0.0,0.5
1253,,0.5,7794511718,75,8.675963275222369,14.8325,14.51,27.565,1018.6675,1310.27,3619.0675,414.545,14.3825,7339.035,51358.925,3525.9799999999996,3.68,-1.3074999999999999,5.515000000000001,0.5,0.0,0.5
1254,,0.5,7794511718,75,8.675963275222369,14.8325,14.51,27.565,1018.6675,1310.27,3619.0675,414.545,14.3825,7339.035,51358.925,3525.9799999999996,3.68,-1.3074999999999999,5.515000000000001,0.5,0.0,0.5
1255,,0.5,7794510818,81,7.494392942186383,13.5875,15.455000000000002,26.355000000000004,1001.5675000000001,1295.4524999999999,3925.205,424.3,14.205,7025.6325,48011.355,2068.025,2.0375,-7.8175,6.484999999999999,0.5,0.0,0.5
1256,,0.5,7794510818,81,7.494392942186383,13.5875,15.455000000000002,26.355000000000004,1001.5675000000001,1295.4524999999999,3925.205,424.3,14.205,7025.6325,48011.355,2068.025,2.0375,-7.8175,6.484999999999999,0.5,0.0,0.5
1257,,0.5,7794509004,81,8.909009696594255,13.3775,14.66,27.455,960.1975,1236.1625,3566.205,350.9425,13.807500000000001,5273.3775000000005,45252.7025,1842.1799999999998,2.21,-2.6975,7.574999999999999,0.5,0.0,0.5
1258,,0.5,7794509004,81,8.909009696594255,13.3775,14.66,27.455,960.1975,1236.1625,3566.205,350.9425,13.807500000000001,5273.3775000000005,45252.7025,1842.1799999999998,2.21,-2.6975,7.574999999999999,0.5,0.0,0.5
1259,,0.5,7794507817,74,9.107891393359916,14.462222222222222,15.006666666666668,29.373333333333335,938.8933333333334,1238.6133333333335,3704.3199999999997,339.5888888888889,14.566666666666666,6294.286666666667,49029.20888888888,1706.6200000000001,1.7866666666666668,-3.815555555555556,7.917777777777778,0.5,0.0,0.5
1260,,0.5,7794507109,71,9.755792252965472,16.455,14.395,28.9375,1032.5774999999999,1372.3725,4364.6025,407.8375,14.535,7841.1375,56314.8375,4286.5275,2.3475,0.4175,7.637499999999999,0.5,0.0,0.5
1261,,0.5,7794507109,71,9.755792252965472,16.455,14.395,28.9375,1032.5774999999999,1372.3725,4364.6025,407.8375,14.535,7841.1375,56314.8375,4286.5275,2.3475,0.4175,7.637499999999999,0.5,0.0,0.5
1262,,0.5,7794540517,81,8.647552395929234,14.08,14.9325,28.012500000000003,998.2525,1314.98,4082.4249999999997,384.1275,12.3325,7221.3775000000005,47872.740000000005,2229.105,2.2725,-2.71,9.8225,0.5,0.0,0.5
1263,,0.5,7794540517,81,8.647552395929234,14.08,14.9325,28.012500000000003,998.2525,1314.98,4082.4249999999997,384.1275,12.3325,7221.3775000000005,47872.740000000005,2229.105,2.2725,-2.71,9.8225,0.5,0.0,0.5
1264,,0.5,7794534502,81,9.35872419903583,13.965,14.3,27.5325,1015.2350000000001,1279.9524999999999,4096.6900000000005,394.56,14.1525,6856.145,49734.74,2026.4174999999998,2.9025,-0.3149999999999993,6.672499999999999,0.5,0.0,0.5
1265,,0.5,7794534502,81,9.35872419903583,13.965,14.3,27.5325,1015.2350000000001,1279.9524999999999,4096.6900000000005,394.56,14.1525,6856.145,49734.74,2026.4174999999998,2.9025,-0.3149999999999993,6.672499999999999,0.5,0.0,0.5
1266,,0.5,7794525309,71,9.76616442255142,14.624444444444444,15.631111111111112,34.16,937.9133333333333,1244.6000000000001,4746.006666666666,339.81111111111113,17.57555555555556,6064.162222222221,52962.875555555554,2390.528888888889,2.291111111111111,-1.4377777777777776,10.288888888888888,0.5,0.0,0.5
1267,,0.5,7794522803,81,9.581860002366485,14.344999999999999,14.094999999999999,29.527499999999996,1007.0975,1285.2325,3846.955,391.37,15.7725,7044.952499999999,51933.8625,2143.8550000000005,2.3575,0.6400000000000001,8.9325,0.5,0.0,0.5
1268,,0.5,7794522803,81,9.581860002366485,14.344999999999999,14.094999999999999,29.527499999999996,1007.0975,1285.2325,3846.955,391.37,15.7725,7044.952499999999,51933.8625,2143.8550000000005,2.3575,0.6400000000000001,8.9325,0.5,0.0,0.5
1269,,0.5,7794520318,72,7.975712668920776,13.504999999999999,16.165,32.035,894.0375,1233.0874999999999,3737.4825,308.11749999999995,12.504999999999999,5346.1900000000005,48213.597499999996,2981.0625,2.2199999999999998,-1.1199999999999999,17.052500000000002,0.5,0.0,0.5
1270,,0.5,7794520318,72,7.975712668920776,13.504999999999999,16.165,32.035,894.0375,1233.0874999999999,3737.4825,308.11749999999995,12.504999999999999,5346.1900000000005,48213.597499999996,2981.0625,2.2199999999999998,-1.1199999999999999,17.052500000000002,0.5,0.0,0.5
1271,,0.5,7794516003,72,7.353210418434242,16.395,15.4675,26.0825,999.8625,1325.1100000000001,3985.18,390.14250000000004,14.0475,6104.282499999999,52733.707500000004,1316.89,1.4049999999999998,-0.2024999999999999,6.5225,0.5,0.0,0.5
1272,,0.5,7794516003,72,7.353210418434242,16.395,15.4675,26.0825,999.8625,1325.1100000000001,3985.18,390.14250000000004,14.0475,6104.282499999999,52733.707500000004,1316.89,1.4049999999999998,-0.2024999999999999,6.5225,0.5,0.0,0.5
1273,,0.5,7794511718,75,8.692668632365228,14.72,14.462499999999999,27.555,1017.5450000000001,1310.2175,3612.6324999999997,413.5575,14.385,7316.9925,51232.75749999999,3493.665,3.72,-1.5375000000000003,5.535,0.5,0.0,0.5
1274,,0.5,7794511718,75,8.692668632365228,14.72,14.462499999999999,27.555,1017.5450000000001,1310.2175,3612.6324999999997,413.5575,14.385,7316.9925,51232.75749999999,3493.665,3.72,-1.5375000000000003,5.535,0.5,0.0,0.5
1275,,0.5,7794510818,81,7.494392942186383,13.5875,15.455000000000002,26.355000000000004,1001.5675000000001,1295.4524999999999,3925.205,424.3,14.205,7025.6325,48011.355,2068.025,2.0375,-7.8175,6.484999999999999,0.5,0.0,0.5
1276,,0.5,7794510818,81,7.494392942186383,13.5875,15.455000000000002,26.355000000000004,1001.5675000000001,1295.4524999999999,3925.205,424.3,14.205,7025.6325,48011.355,2068.025,2.0375,-7.8175,6.484999999999999,0.5,0.0,0.5
1277,,0.5,7794510209,72,8.533352462316664,13.7575,15.747499999999999,30.292500000000004,941.7475,1273.8525,3419.1499999999996,353.12,14.887500000000001,6441.41,48948.4775,3229.84,2.6125,-3.5524999999999998,14.6925,0.5,0.0,0.5
1278,,0.5,7794510209,72,8.533352462316664,13.7575,15.747499999999999,30.292500000000004,941.7475,1273.8525,3419.1499999999996,353.12,14.887500000000001,6441.41,48948.4775,3229.84,2.6125,-3.5524999999999998,14.6925,0.5,0.0,0.5
1279,,0.5,7794509006,71,9.343783025733297,16.580000000000002,14.512500000000001,26.735,1008.8125,1347.8225,3506.13,398.23,14.0975,7565.1825,49701.58,1246.3674999999998,2.255,1.4625000000000001,5.095000000000001,0.5,0.0,0.5
1280,,0.5,7794509006,71,9.343783025733297,16.580000000000002,14.512500000000001,26.735,1008.8125,1347.8225,3506.13,398.23,14.0975,7565.1825,49701.58,1246.3674999999998,2.255,1.4625000000000001,5.095000000000001,0.5,0.0,0.5
1281,,0.5,7794509004,81,8.909009696594255,13.3775,14.66,27.455,960.1975,1236.1625,3566.205,350.9425,13.807500000000001,5273.3775000000005,45252.7025,1842.1799999999998,2.21,-2.6975,7.574999999999999,0.5,0.0,0.5
1282,,0.5,7794509004,81,8.909009696594255,13.3775,14.66,27.455,960.1975,1236.1625,3566.205,350.9425,13.807500000000001,5273.3775000000005,45252.7025,1842.1799999999998,2.21,-2.6975,7.574999999999999,0.5,0.0,0.5
1283,,0.5,7794557204,75,8.908060508929905,13.5775,15.084999999999999,29.7075,978.38,1265.22,4029.4300000000003,385.9275,11.1625,6965.46,47730.7025,2609.5649999999996,1.905,-1.7999999999999996,8.41,0.5,0.0,0.5
1284,,0.5,7794557204,75,8.908060508929905,13.5775,15.084999999999999,29.7075,978.38,1265.22,4029.4300000000003,385.9275,11.1625,6965.46,47730.7025,2609.5649999999996,1.905,-1.7999999999999996,8.41,0.5,0.0,0.5
1285,,0.5,7794545711,81,9.32499705276234,14.102500000000001,13.14,24.9575,969.9375,1269.4850000000001,3869.7074999999995,392.4425,13.74,8101.6425,45686.75,4802.405,2.1374999999999997,2.210000000000001,6.7125,0.5,0.0,0.5
1286,,0.5,7794545711,81,9.32499705276234,14.102500000000001,13.14,24.9575,969.9375,1269.4850000000001,3869.7074999999995,392.4425,13.74,8101.6425,45686.75,4802.405,2.1374999999999997,2.210000000000001,6.7125,0.5,0.0,0.5
1287,,0.5,7794541814,72,9.18506642005655,18.375,15.3525,28.939999999999998,1051.4650000000001,1386.6950000000002,4034.7725,420.3425,16.6325,6947.925,57955.34,2616.925,1.9749999999999999,0.13749999999999973,6.494999999999999,0.5,0.0,0.5
1288,,0.5,7794541814,72,9.18506642005655,18.375,15.3525,28.939999999999998,1051.4650000000001,1386.6950000000002,4034.7725,420.3425,16.6325,6947.925,57955.34,2616.925,1.9749999999999999,0.13749999999999973,6.494999999999999,0.5,0.0,0.5
1289,,0.5,7794541603,75,8.917972345701255,16.4925,15.225,28.775,1039.5575000000001,1379.4425,4666.85,421.5025,15.375,7214.6625,54564.06,1536.3625000000002,2.6224999999999996,1.8525,7.695,0.5,0.0,0.5
1290,,0.5,7794541603,75,8.917972345701255,16.4925,15.225,28.775,1039.5575000000001,1379.4425,4666.85,421.5025,15.375,7214.6625,54564.06,1536.3625000000002,2.6224999999999996,1.8525,7.695,0.5,0.0,0.5
1291,,0.5,7794540517,81,8.710321626698464,14.017500000000002,14.8425,27.8425,995.3325,1308.8525,4066.6724999999997,380.815,12.2325,7174.2325,47615.1875,2231.1,2.2649999999999997,-2.6825,9.715,0.5,0.0,0.5
1292,,0.5,7794540517,81,8.710321626698464,14.017500000000002,14.8425,27.8425,995.3325,1308.8525,4066.6724999999997,380.815,12.2325,7174.2325,47615.1875,2231.1,2.2649999999999997,-2.6825,9.715,0.5,0.0,0.5
1293,,0.5,7794537311,72,8.526001715213273,16.39777777777778,15.375555555555556,26.75111111111111,1023.688888888889,1366.0577777777778,4124.315555555557,410.7577777777778,15.062222222222223,7612.259999999999,53841.322222222225,1239.5511111111111,1.6488888888888888,-2.302222222222222,5.168888888888888,0.5,0.0,0.5
1294,,0.5,7794534502,81,9.451425643424773,13.9725,14.1475,27.36,1016.0225,1274.6825,4102.5425,391.83000000000004,14.18,6975.955,49386.8225,1977.98,2.8525,-0.017500000000000293,6.5249999999999995,0.5,0.0,0.5
1295,,0.5,7794534502,81,9.451425643424773,13.9725,14.1475,27.36,1016.0225,1274.6825,4102.5425,391.83000000000004,14.18,6975.955,49386.8225,1977.98,2.8525,-0.017500000000000293,6.5249999999999995,0.5,0.0,0.5
1296,,0.5,7794533802,71,9.195100872439108,14.459999999999999,14.157777777777778,28.19333333333334,961.2311111111111,1246.6822222222222,4259.8,363.1066666666667,18.080000000000002,7053.597777777778,50468.955555555556,1448.9933333333333,2.102222222222222,0.7177777777777778,10.962222222222222,0.5,0.0,0.5
1297,,0.5,7794557204,75,8.966549956981854,13.4525,15.037500000000001,29.6,974.715,1258.2725,3995.7975,382.7625,11.024999999999999,6911.0824999999995,47220.36749999999,2581.45,1.8900000000000001,-1.765,8.315,0.5,0.0,0.5
1298,,0.5,7794557204,75,8.966549956981854,13.4525,15.037500000000001,29.6,974.715,1258.2725,3995.7975,382.7625,11.024999999999999,6911.0824999999995,47220.36749999999,2581.45,1.8900000000000001,-1.765,8.315,0.5,0.0,0.5
1299,,0.5,7794545711,81,9.32499705276234,14.102500000000001,13.14,24.9575,969.9375,1269.4850000000001,3869.7074999999995,392.4425,13.74,8101.6425,45686.75,4802.405,2.1374999999999997,2.210000000000001,6.7125,0.5,0.0,0.5
1300,,0.5,7794545711,81,9.32499705276234,14.102500000000001,13.14,24.9575,969.9375,1269.4850000000001,3869.7074999999995,392.4425,13.74,8101.6425,45686.75,4802.405,2.1374999999999997,2.210000000000001,6.7125,0.5,0.0,0.5
1301,,0.5,7794541814,72,9.18506642005655,18.375,15.3525,28.939999999999998,1051.4650000000001,1386.6950000000002,4034.7725,420.3425,16.6325,6947.925,57955.34,2616.925,1.9749999999999999,0.13749999999999973,6.494999999999999,0.5,0.0,0.5
1302,,0.5,7794541814,72,9.18506642005655,18.375,15.3525,28.939999999999998,1051.4650000000001,1386.6950000000002,4034.7725,420.3425,16.6325,6947.925,57955.34,2616.925,1.9749999999999999,0.13749999999999973,6.494999999999999,0.5,0.0,0.5
1303,,0.5,7794541603,75,8.917972345701255,16.4925,15.225,28.775,1039.5575000000001,1379.4425,4666.85,421.5025,15.375,7214.6625,54564.06,1536.3625000000002,2.6224999999999996,1.8525,7.695,0.5,0.0,0.5
1304,,0.5,7794541603,75,8.917972345701255,16.4925,15.225,28.775,1039.5575000000001,1379.4425,4666.85,421.5025,15.375,7214.6625,54564.06,1536.3625000000002,2.6224999999999996,1.8525,7.695,0.5,0.0,0.5
1305,,0.5,7794540517,81,8.710321626698464,14.017500000000002,14.8425,27.8425,995.3325,1308.8525,4066.6724999999997,380.815,12.2325,7174.2325,47615.1875,2231.1,2.2649999999999997,-2.6825,9.715,0.5,0.0,0.5
1306,,0.5,7794540517,81,8.710321626698464,14.017500000000002,14.8425,27.8425,995.3325,1308.8525,4066.6724999999997,380.815,12.2325,7174.2325,47615.1875,2231.1,2.2649999999999997,-2.6825,9.715,0.5,0.0,0.5
1307,,0.5,7794537311,72,8.526001715213273,16.39777777777778,15.375555555555556,26.75111111111111,1023.688888888889,1366.0577777777778,4124.315555555557,410.7577777777778,15.062222222222223,7612.259999999999,53841.322222222225,1239.5511111111111,1.6488888888888888,-2.302222222222222,5.168888888888888,0.5,0.0,0.5
1308,,0.5,7794563503,75,8.71591817397429,14.3325,14.715,29.04,943.2175,1261.1174999999998,4168.9125,356.00750000000005,15.382499999999999,5660.5725,48703.6225,2549.2975,1.8975,-1.0975000000000001,12.5275,0.5,0.0,0.5
1309,,0.5,7794563503,75,8.71591817397429,14.3325,14.715,29.04,943.2175,1261.1174999999998,4168.9125,356.00750000000005,15.382499999999999,5660.5725,48703.6225,2549.2975,1.8975,-1.0975000000000001,12.5275,0.5,0.0,0.5
1310,,0.5,7794557204,75,8.966549956981854,13.4525,15.037500000000001,29.6,974.715,1258.2725,3995.7975,382.7625,11.024999999999999,6911.0824999999995,47220.36749999999,2581.45,1.8900000000000001,-1.765,8.315,0.5,0.0,0.5
1311,,0.5,7794557204,75,8.966549956981854,13.4525,15.037500000000001,29.6,974.715,1258.2725,3995.7975,382.7625,11.024999999999999,6911.0824999999995,47220.36749999999,2581.45,1.8900000000000001,-1.765,8.315,0.5,0.0,0.5
1312,,0.5,7794548607,81,8.371422313732879,14.3775,15.145,28.759999999999998,985.8075,1282.5500000000002,3791.6175000000003,362.5325,13.379999999999999,6089.4125,48826.065,1754.8249999999998,2.4325,-2.7199999999999998,11.0525,0.5,0.0,0.5
1313,,0.5,7794548607,81,8.371422313732879,14.3775,15.145,28.759999999999998,985.8075,1282.5500000000002,3791.6175000000003,362.5325,13.379999999999999,6089.4125,48826.065,1754.8249999999998,2.4325,-2.7199999999999998,11.0525,0.5,0.0,0.5
1314,,0.5,7794545711,81,9.32499705276234,14.102500000000001,13.14,24.9575,969.9375,1269.4850000000001,3869.7074999999995,392.4425,13.74,8101.6425,45686.75,4802.405,2.1374999999999997,2.210000000000001,6.7125,0.5,0.0,0.5
1315,,0.5,7794545711,81,9.32499705276234,14.102500000000001,13.14,24.9575,969.9375,1269.4850000000001,3869.7074999999995,392.4425,13.74,8101.6425,45686.75,4802.405,2.1374999999999997,2.210000000000001,6.7125,0.5,0.0,0.5
1316,,0.5,7794541814,72,9.18506642005655,18.375,15.3525,28.939999999999998,1051.4650000000001,1386.6950000000002,4034.7725,420.3425,16.6325,6947.925,57955.34,2616.925,1.9749999999999999,0.13749999999999973,6.494999999999999,0.5,0.0,0.5
1317,,0.5,7794541814,72,9.18506642005655,18.375,15.3525,28.939999999999998,1051.4650000000001,1386.6950000000002,4034.7725,420.3425,16.6325,6947.925,57955.34,2616.925,1.9749999999999999,0.13749999999999973,6.494999999999999,0.5,0.0,0.5
1318,,0.5,7794541603,75,8.917972345701255,16.4925,15.225,28.775,1039.5575000000001,1379.4425,4666.85,421.5025,15.375,7214.6625,54564.06,1536.3625000000002,2.6224999999999996,1.8525,7.695,0.5,0.0,0.5
1319,,0.5,7794541603,75,8.917972345701255,16.4925,15.225,28.775,1039.5575000000001,1379.4425,4666.85,421.5025,15.375,7214.6625,54564.06,1536.3625000000002,2.6224999999999996,1.8525,7.695,0.5,0.0,0.5
1320,,0.5,7794540517,81,8.712184097560936,14.0275,14.834999999999999,27.784999999999997,996.46,1309.2024999999999,4074.915,380.9325,12.239999999999998,7188.5375,47592.5375,2238.125,2.2525,-2.7825000000000006,9.59,0.5,0.0,0.5
1321,,0.5,7794540517,81,8.712184097560936,14.0275,14.834999999999999,27.784999999999997,996.46,1309.2024999999999,4074.915,380.9325,12.239999999999998,7188.5375,47592.5375,2238.125,2.2525,-2.7825000000000006,9.59,0.5,0.0,0.5
1322,,0.5,7794563503,75,8.793518138960284,14.285,14.602500000000001,28.805,940.9399999999999,1253.9925,4130.795,353.255,15.5425,5621.724999999999,48292.5075,2463.2425,1.8875,-1.0524999999999993,12.317499999999999,0.5,0.0,0.5
1323,,0.5,7794563503,75,8.793518138960284,14.285,14.602500000000001,28.805,940.9399999999999,1253.9925,4130.795,353.255,15.5425,5621.724999999999,48292.5075,2463.2425,1.8875,-1.0524999999999993,12.317499999999999,0.5,0.0,0.5
1324,,0.5,7794557204,75,8.966549956981854,13.4525,15.037500000000001,29.6,974.715,1258.2725,3995.7975,382.7625,11.024999999999999,6911.0824999999995,47220.36749999999,2581.45,1.8900000000000001,-1.765,8.315,0.5,0.0,0.5
1325,,0.5,7794557204,75,8.966549956981854,13.4525,15.037500000000001,29.6,974.715,1258.2725,3995.7975,382.7625,11.024999999999999,6911.0824999999995,47220.36749999999,2581.45,1.8900000000000001,-1.765,8.315,0.5,0.0,0.5
1326,,0.5,7794548607,81,8.377378711501777,14.45,15.155000000000001,28.840000000000003,985.9599999999999,1285.655,3775.3075,362.375,13.404999999999998,6097.737499999999,48865.7775,1735.825,2.4325,-2.61,11.100000000000001,0.5,0.0,0.5
1327,,0.5,7794548607,81,8.377378711501777,14.45,15.155000000000001,28.840000000000003,985.9599999999999,1285.655,3775.3075,362.375,13.404999999999998,6097.737499999999,48865.7775,1735.825,2.4325,-2.61,11.100000000000001,0.5,0.0,0.5
1328,,0.5,7794545711,81,9.32499705276234,14.102500000000001,13.14,24.9575,969.9375,1269.4850000000001,3869.7074999999995,392.4425,13.74,8101.6425,45686.75,4802.405,2.1374999999999997,2.210000000000001,6.7125,0.5,0.0,0.5
1329,,0.5,7794545711,81,9.32499705276234,14.102500000000001,13.14,24.9575,969.9375,1269.4850000000001,3869.7074999999995,392.4425,13.74,8101.6425,45686.75,4802.405,2.1374999999999997,2.210000000000001,6.7125,0.5,0.0,0.5
1330,,0.5,7794563503,75,8.793518138960284,14.285,14.602500000000001,28.805,940.9399999999999,1253.9925,4130.795,353.255,15.5425,5621.724999999999,48292.5075,2463.2425,1.8875,-1.0524999999999993,12.317499999999999,0.5,0.0,0.5
1331,,0.5,7794563503,75,8.793518138960284,14.285,14.602500000000001,28.805,940.9399999999999,1253.9925,4130.795,353.255,15.5425,5621.724999999999,48292.5075,2463.2425,1.8875,-1.0524999999999993,12.317499999999999,0.5,0.0,0.5
1332,,0.5,7794561411,72,9.114007604824943,18.79111111111111,15.371111111111112,26.88444444444444,1038.0177777777778,1379.551111111111,4041.246666666667,397.4977777777778,18.60666666666667,6377.457777777778,56548.473333333335,1528.66,2.3822222222222225,-1.335555555555556,5.122222222222222,0.5,0.0,0.5
1333,,0.5,7794560800,72,9.43416614696578,14.335,13.9775,30.485,949.7175,1278.3075,3864.51,361.9275,10.8525,6960.049999999999,49850.912500000006,3037.0024999999996,2.5300000000000002,2.7250000000000005,12.149999999999999,0.5,0.0,0.5
1334,,0.5,7794560800,72,9.43416614696578,14.335,13.9775,30.485,949.7175,1278.3075,3864.51,361.9275,10.8525,6960.049999999999,49850.912500000006,3037.0024999999996,2.5300000000000002,2.7250000000000005,12.149999999999999,0.5,0.0,0.5
1335,,0.5,7794557204,75,8.966549956981854,13.4525,15.037500000000001,29.6,974.715,1258.2725,3995.7975,382.7625,11.024999999999999,6911.0824999999995,47220.36749999999,2581.45,1.8900000000000001,-1.765,8.315,0.5,0.0,0.5
