,match_id,barracks_status_dire,barracks_status_radiant,duration,first_blood_time,game_mode,match_seq_num,radiant_win,tower_status_dire,tower_status_radiant,patch,radiant_kills,dire_kills,total_radiant_gold_adv,total_radiant_xp_adv,averageRank,Radiant_Position1_hero,Radiant_Position_1id,Radiant_Position2_hero,Radiant_Position_2id,Radiant_Position3_hero,Radiant_Position_3id,Radiant_Position4_hero,Radiant_Position_4id,Radiant_Position5_hero,Radiant_Position_5id,Dire_Position1_hero,Dire_Position_1id,Dire_Position2_hero,Dire_Position_2id,Dire_Position3_hero,Dire_Position_3id,Dire_Position4_hero,Dire_Position_4id,Dire_Position5_hero,Dire_Position_5id,series_id,version
8170,7865051716,63,48,1609,0,22,6618524365,0,2046,256,55,15,39,0.0,0.0,75,49,247296984.0,120,482297824.0,63,107659415.0,136,162542631.0,72,350982045.0,14,242144158.0,77,103356329.0,123,86178407.0,11,,54,259374273.0,0.0,
8171,7865053216,0,63,1870,33,22,6618527754,1,0,1975,55,46,31,0.0,0.0,81,128,,11,846248485.0,14,205457440.0,114,215664346.0,16,1092158901.0,81,208602995.0,45,1300775581.0,62,902801751.0,18,457828522.0,13,375754608.0,0.0,21.0
8172,7865057902,63,48,1378,0,22,6618528874,0,2039,256,55,19,21,0.0,0.0,71,31,179308177.0,88,173226778.0,72,104837595.0,18,114611378.0,49,117775396.0,95,186701353.0,20,195608601.0,128,,38,77731887.0,114,,0.0,
8173,7865028716,0,63,2657,0,22,6618514656,1,0,1828,55,34,24,0.0,0.0,72,40,,18,376182969.0,14,,84,135232582.0,20,336274680.0,61,80718639.0,17,102236136.0,85,147022131.0,81,145458935.0,123,145521450.0,,
8174,7865032003,0,63,2096,0,22,6618514639,1,0,1975,55,47,37,0.0,0.0,81,13,105074295.0,3,211169775.0,120,,26,101696076.0,72,196331985.0,16,466792903.0,51,276184590.0,87,173072776.0,63,,129,214570623.0,0.0,21.0
8175,7865032703,19,63,2518,116,22,6618516412,1,6,1846,55,45,43,0.0,0.0,73,104,350045081.0,11,78357091.0,64,112345803.0,71,68274683.0,6,118936082.0,16,,95,1681109942.0,51,889190910.0,14,,110,421944189.0,0.0,21.0
8176,7865036610,4,63,2150,23,22,6618517399,1,0,2047,55,51,22,0.0,0.0,81,135,,78,879769514.0,70,328811664.0,22,,63,89594969.0,30,416546160.0,55,163646344.0,88,183643459.0,15,154171908.0,52,240757129.0,0.0,
8177,7865040918,0,63,1868,5,22,6618518126,1,0,1974,55,37,27,0.0,0.0,72,39,180110138.0,107,331296585.0,84,370273790.0,6,1131758684.0,96,1425599196.0,112,12976108.0,120,93897944.0,126,160197148.0,27,,21,,,
8178,7865018301,51,62,2085,141,22,6618502742,1,388,1824,55,37,23,0.0,0.0,74,51,,55,245704627.0,81,,39,135666119.0,71,141222642.0,14,153731025.0,8,165903656.0,19,1270132098.0,80,173771451.0,22,1253667936.0,0.0,21.0
8179,7865018903,0,63,2346,89,22,6618504357,1,0,1975,55,48,29,0.0,0.0,81,64,132438868.0,16,63494645.0,18,240651883.0,5,104165665.0,136,276196832.0,63,242914410.0,70,177962829.0,61,441482154.0,26,,19,241048783.0,0.0,21.0
8180,7865019112,0,63,2236,169,22,6618503462,1,0,1974,55,41,16,0.0,0.0,75,14,136190477.0,55,127640397.0,119,352830410.0,4,108080660.0,16,1044169156.0,113,,5,444288613.0,79,144250827.0,20,104861165.0,70,196328783.0,0.0,
8181,7865021703,63,0,2168,121,22,6618505099,0,1974,0,55,16,40,0.0,0.0,72,37,1522532044.0,14,904634817.0,46,114305119.0,88,1106384860.0,104,229534655.0,97,495120937.0,75,1204352015.0,92,,11,342377386.0,93,301915032.0,,
8182,7865021919,63,0,2492,127,22,6618507783,0,1844,0,55,28,31,0.0,0.0,71,123,1220782957.0,128,111306173.0,84,113669749.0,70,117432032.0,56,101827124.0,54,979635003.0,26,,97,67526721.0,74,112620925.0,72,77642174.0,,
8183,7865024316,51,55,2555,77,22,6618510789,1,454,1796,55,45,35,0.0,0.0,81,14,337105549.0,9,173645801.0,106,1075562433.0,54,257229087.0,2,384245266.0,114,208163855.0,110,256564249.0,11,138412220.0,129,,19,422658473.0,,
8184,7865027808,63,0,1976,0,22,6618508817,0,2046,0,55,29,47,0.0,0.0,72,44,117889790.0,30,,74,57680155.0,69,161326938.0,97,350963637.0,86,102389157.0,128,113947866.0,100,33424604.0,19,171215205.0,81,,,
8185,7865028507,48,63,2135,53,22,6618510763,1,256,1974,55,50,25,0.0,0.0,81,110,329386579.0,123,331710041.0,70,293361228.0,128,,18,374244844.0,71,100933385.0,109,1058822815.0,64,1097195023.0,50,,16,401483097.0,,
8186,7865029615,63,0,1981,101,22,6618510036,0,1982,0,55,24,33,0.0,0.0,71,14,32992341.0,61,71645357.0,97,294584849.0,64,158797362.0,128,233155365.0,19,218073226.0,30,70223550.0,86,,70,85642405.0,108,,,
8187,7865033005,63,0,1784,0,22,6618511063,0,1974,0,55,20,30,0.0,0.0,74,25,93160475.0,98,166348351.0,97,125901372.0,50,139792990.0,61,,55,136938725.0,19,100274651.0,70,129720875.0,121,39120272.0,31,,,
8188,7865033514,0,63,1519,4,22,6618511336,1,0,1975,55,28,13,0.0,0.0,81,56,,26,204041329.0,106,150535209.0,55,450119428.0,136,,98,911728686.0,18,160192024.0,123,110718605.0,50,881387111.0,10,122104479.0,,
8189,7864998005,0,49,2983,84,22,6618497816,1,0,1792,55,31,32,0.0,0.0,74,98,76285248.0,47,60026730.0,123,128403064.0,109,226236197.0,102,201344745.0,95,1119941083.0,26,,51,293842336.0,46,1251513082.0,129,,,
8190,7865010813,0,63,2350,12,22,6618498986,1,0,1847,55,50,39,0.0,0.0,73,18,240243218.0,3,407457786.0,20,132796566.0,120,1611438052.0,30,164784994.0,94,,135,396127541.0,31,,63,246023560.0,113,181528057.0,,
8191,7865011513,0,63,2239,0,22,6618498104,1,0,1983,55,54,38,0.0,0.0,71,6,171096956.0,29,126136908.0,87,1572377606.0,78,1016819216.0,119,169222461.0,20,,30,135522803.0,86,,114,245936536.0,23,428246204.0,,
8192,7865016701,48,63,1363,138,22,6618495814,1,384,1983,55,43,12,0.0,0.0,81,114,202860737.0,106,1676110385.0,64,,21,342448366.0,95,432432876.0,55,123236735.0,18,1017541130.0,8,328010952.0,86,226145427.0,70,,0.0,21.0
8193,7865018817,63,0,1906,81,22,6618501367,0,2038,0,55,29,39,0.0,0.0,81,114,1098786424.0,74,,136,110087016.0,14,88346264.0,128,198549023.0,49,152426359.0,58,80204838.0,25,,86,113750729.0,129,876042440.0,,
8194,7864993118,0,51,2595,141,22,6618492090,1,0,1798,55,37,35,0.0,0.0,81,18,1043288617.0,81,237693810.0,114,1385013277.0,121,131129191.0,128,1285418939.0,50,97813202.0,20,1139719359.0,111,215947911.0,96,198689384.0,79,1209537803.0,,
8195,7864995417,63,0,2590,0,22,6618492775,0,2039,0,55,25,50,0.0,0.0,74,119,117613467.0,2,100503830.0,25,83214561.0,72,184182365.0,86,365347056.0,11,151362202.0,123,,15,136036990.0,114,,21,40521044.0,,
8196,7865000413,0,63,1924,0,22,6618491801,1,0,1983,55,43,19,0.0,0.0,81,9,1550818411.0,41,,55,1260773639.0,71,101696076.0,11,202663610.0,18,125260566.0,13,304109811.0,86,371406221.0,34,,119,133170754.0,0.0,21.0
8197,7865011505,63,51,1447,14,22,6618492545,0,2047,262,55,14,41,0.0,0.0,81,16,923901989.0,19,,30,104841572.0,17,200021527.0,18,102029110.0,13,106805847.0,84,,120,392875612.0,88,1487050489.0,1,117077408.0,,
8198,7864969218,0,63,3316,75,22,6618483905,1,0,1975,55,53,45,0.0,0.0,71,5,100353519.0,7,,1,54887131.0,21,,60,109944634.0,58,72588973.0,76,180512839.0,12,97386664.0,27,193446733.0,37,171252032.0,,
8199,7864970900,0,63,2513,35,22,6618482544,1,0,1972,55,36,20,0.0,0.0,71,44,205526828.0,121,,30,110348575.0,55,87130547.0,126,,37,400297408.0,106,129135195.0,51,114400931.0,47,83923601.0,10,443575472.0,,
8200,7864971311,15,63,2585,158,22,6618482169,1,4,1830,55,49,45,0.0,0.0,73,128,1068659263.0,18,865705842.0,96,120345666.0,39,920329516.0,64,183837663.0,21,283943478.0,88,,114,,97,112490245.0,19,228462934.0,0.0,21.0
8201,7864973119,63,15,2510,56,22,6618482432,0,1828,36,55,27,45,0.0,0.0,81,56,375738901.0,108,33863511.0,98,379755783.0,83,92687904.0,110,,137,879410405.0,44,325511281.0,68,463606878.0,86,,55,298007535.0,0.0,21.0
8202,7864985200,63,12,1677,37,22,6618482443,0,1974,32,55,18,36,0.0,0.0,81,16,119162990.0,107,,49,312349481.0,136,115153581.0,54,1313366996.0,79,65927923.0,18,391522462.0,19,,101,75460701.0,38,83544997.0,0.0,21.0
8203,7864961215,0,63,2522,3,22,6618473859,1,0,1974,55,52,36,0.0,0.0,81,46,369892006.0,98,1065647911.0,20,430123041.0,11,156896531.0,14,120938835.0,16,1546211137.0,21,,123,,96,176876117.0,62,124856855.0,0.0,21.0
8204,7864966006,0,63,2274,63,22,6618474990,1,0,1982,55,51,29,0.0,0.0,81,110,130509624.0,12,376528846.0,73,1697919398.0,1,407768886.0,2,319922111.0,26,,21,,5,387722661.0,128,1026696548.0,70,108619575.0,0.0,21.0
8205,7864967610,63,3,2219,6,22,6618477187,0,1974,4,55,20,46,0.0,0.0,81,34,420715358.0,86,271243576.0,42,326465572.0,49,188936019.0,19,88906.0,51,,55,243097285.0,11,1463666824.0,46,102652420.0,88,,0.0,
8206,7864968107,63,0,2769,7,22,6618480607,0,1974,0,55,35,58,0.0,0.0,81,7,68984425.0,67,352248878.0,17,136747418.0,19,170828495.0,86,107770178.0,10,913279690.0,11,121113386.0,85,,64,41639465.0,60,916707202.0,,
8207,7864969907,0,63,1940,108,22,6618474701,1,0,1975,55,41,18,0.0,0.0,81,19,132084102.0,26,115898223.0,108,171903209.0,107,,70,63129060.0,121,,126,107091299.0,46,1289611343.0,40,23131495.0,129,124283202.0,0.0,21.0
8208,7864949117,0,63,2730,283,22,6618466098,1,0,1847,55,46,35,0.0,0.0,74,41,357658147.0,114,872846401.0,123,426570124.0,110,240840414.0,38,970678166.0,44,312573193.0,112,160371144.0,14,1551187755.0,128,,25,134344286.0,0.0,21.0
8209,7864949205,0,63,2199,95,22,6618461805,1,0,1958,55,41,32,0.0,0.0,72,2,253547264.0,30,133296025.0,88,446327420.0,3,183190896.0,10,413479410.0,136,,16,141222642.0,19,135549723.0,86,441332073.0,44,190454746.0,,
8210,7864950001,3,63,2171,0,22,6618461993,1,6,2046,55,50,24,0.0,0.0,74,14,163460993.0,119,,11,129007287.0,18,322262154.0,2,258851368.0,15,67610926.0,136,,56,43273289.0,111,1035942200.0,98,95683714.0,0.0,21.0
8211,7864951006,51,63,1615,3,22,6618457288,1,260,1983,55,40,20,0.0,0.0,81,36,380683846.0,31,408052659.0,2,,70,919993894.0,64,448679284.0,111,350866284.0,71,54321242.0,21,200229964.0,81,478482890.0,29,,0.0,21.0
8212,7864952410,0,63,2776,4,22,6618469168,1,0,1846,55,44,29,0.0,0.0,73,39,440669675.0,103,1092490896.0,44,227218827.0,20,975400962.0,96,254515889.0,123,1050691125.0,22,291637114.0,42,447172171.0,99,,72,60551051.0,0.0,
8213,7864953616,0,63,1096,84,22,6618455683,1,1536,2047,55,24,10,0.0,0.0,81,97,,20,271642696.0,114,355213902.0,55,97321162.0,80,81786060.0,35,3568508.0,26,22857654.0,70,,135,1011276549.0,88,919497093.0,0.0,21.0
8214,7864954103,63,0,1902,123,22,6618461498,0,1958,0,55,16,54,0.0,0.0,81,27,405650549.0,84,,95,448403669.0,7,100754635.0,52,391899434.0,110,,14,221780479.0,17,316087973.0,19,450836609.0,1,895268340.0,0.0,21.0
8215,7864955802,63,0,2113,48,22,6618465994,0,1974,0,55,42,41,0.0,0.0,71,110,480206705.0,129,167269609.0,93,159819341.0,26,1067008599.0,13,238637381.0,104,1029207702.0,88,,5,911465677.0,113,,54,350374163.0,,
8216,7864958019,0,63,2293,160,22,6618468820,1,0,1974,55,32,22,0.0,0.0,81,49,124169575.0,45,171998081.0,126,319642567.0,15,87894545.0,100,,135,396451596.0,41,392776746.0,58,198814353.0,11,98973250.0,7,116165609.0,,
8217,7864958115,0,63,1777,0,22,6618464250,1,0,1975,55,35,21,0.0,0.0,81,121,201395252.0,22,154635939.0,21,,137,88042563.0,11,911444886.0,25,,86,492181842.0,38,279209236.0,95,106867891.0,123,242480468.0,0.0,21.0
8218,7864960100,63,0,2205,195,22,6618469676,0,2036,0,55,30,46,0.0,0.0,75,73,,26,,64,233638939.0,70,259744027.0,19,860860008.0,21,123305954.0,97,422000771.0,114,314211574.0,10,1279351009.0,58,120096919.0,,
8219,7864960107,3,63,2370,4,22,6618471210,1,4,1798,55,34,26,0.0,0.0,81,60,92342927.0,123,1037705554.0,37,47027229.0,44,183121260.0,19,,102,88177395.0,110,92007883.0,86,56560848.0,70,,11,92683552.0,,
8220,7864961314,63,0,1675,112,22,6618465808,0,2047,0,55,16,53,0.0,0.0,74,86,,73,1200923226.0,16,435126897.0,22,,51,101634016.0,110,1219878268.0,18,133847174.0,21,1080258819.0,128,179643262.0,135,157743445.0,0.0,21.0
8221,7864962315,63,0,1425,0,22,6618463706,0,2039,0,55,13,34,0.0,0.0,71,28,897187193.0,94,184810251.0,26,,105,145851710.0,74,,137,1103139944.0,17,86736795.0,48,1622460231.0,64,39895137.0,111,232568600.0,,
8222,7865106201,63,0,2488,6,22,6618575672,0,2038,0,55,38,54,0.0,0.0,73,68,,120,394635162.0,30,397226119.0,69,146101407.0,95,,56,916856364.0,137,425713673.0,5,351797384.0,123,1416399553.0,11,138916951.0,,
8223,7865088213,0,63,2461,105,22,6618560379,1,0,1846,55,40,34,0.0,0.0,81,20,144290247.0,46,410569223.0,54,196352550.0,14,,50,,5,295777112.0,21,108260752.0,100,241494258.0,70,143401857.0,75,123453162.0,0.0,21.0
8224,7865091614,63,0,2338,137,22,6618562257,0,2046,0,55,19,44,0.0,0.0,75,98,195034360.0,68,334063718.0,35,1097338973.0,21,858859546.0,123,,37,213269031.0,129,1090106569.0,88,91407004.0,39,53995974.0,11,174850736.0,,
8225,7865094318,63,0,2040,3,22,6618562076,0,1846,0,55,21,41,0.0,0.0,73,63,179799616.0,25,296580740.0,102,134198766.0,54,,20,294125327.0,1,143744891.0,38,372120468.0,14,,5,153013040.0,76,379768139.0,,
8226,7865094809,0,63,2390,7,3,6618565249,1,0,1974,55,35,38,0.0,0.0,81,54,308798785.0,36,111405563.0,69,320902788.0,63,142782022.0,26,964538136.0,22,,60,131379938.0,14,141506491.0,87,,72,415933619.0,,
8227,7865095418,49,63,2556,95,22,6618568268,1,384,1796,55,39,39,0.0,0.0,81,41,912194160.0,14,201354273.0,86,45551607.0,62,1051086394.0,49,,104,877061388.0,123,,100,1485158724.0,63,413781278.0,16,382453473.0,,
8228,7865096012,0,63,1495,52,22,6618558437,1,0,1975,55,35,8,0.0,0.0,74,67,259821915.0,126,142095683.0,40,187799975.0,26,440101661.0,19,181143158.0,62,163026775.0,11,310679934.0,36,,45,183970156.0,12,,,
8229,7865098208,51,63,2387,0,22,6618568192,1,384,1828,55,36,33,0.0,0.0,71,20,218435655.0,106,428246204.0,70,323319498.0,14,387066534.0,40,445701284.0,51,203375385.0,123,,17,179661659.0,12,1089954305.0,16,129579419.0,,
8230,7865099616,63,0,1985,1,22,6618565588,0,2038,0,55,14,37,0.0,0.0,81,63,1025184128.0,22,74528214.0,18,131571327.0,16,352227962.0,12,,13,389870536.0,44,129348588.0,40,474097036.0,98,284258104.0,5,48087102.0,,
8231,7865073712,48,63,3040,4,22,6618554587,1,256,1830,55,40,28,0.0,0.0,74,101,901607700.0,81,463402452.0,54,337322465.0,74,23900480.0,51,38692774.0,19,,16,,123,109973768.0,44,1006528438.0,137,15770364.0,,
8232,7865077508,3,55,2771,203,22,6618556562,1,6,1796,55,37,31,0.0,0.0,74,70,413009000.0,30,,108,140289788.0,39,1262675278.0,86,148729675.0,40,181930519.0,36,218474909.0,19,370616240.0,63,168187403.0,76,,,
8233,7865077900,63,63,3022,0,22,6618557101,0,1956,36,55,51,64,0.0,0.0,74,110,902426715.0,86,857833278.0,54,,120,91971903.0,14,92381712.0,104,267942280.0,71,151229428.0,45,211761661.0,21,123057578.0,19,189207674.0,,
8234,7865083501,63,3,2149,128,22,6618554565,0,1972,4,55,25,49,0.0,0.0,81,110,129382258.0,51,165880026.0,129,231231622.0,61,,52,133623381.0,25,131627501.0,21,78235813.0,86,489045204.0,135,155428822.0,49,,,
8235,7865088908,63,0,2067,131,22,6618558073,0,1974,0,55,28,42,0.0,0.0,81,123,142562072.0,60,901370385.0,18,164142540.0,88,,11,216050107.0,21,138306454.0,51,251055100.0,31,,55,307239089.0,107,1255361857.0,,
8238,7865063900,63,0,2645,0,22,6618544024,0,1844,0,55,32,32,0.0,0.0,72,55,210527063.0,22,1209350442.0,26,1031676568.0,21,187454815.0,106,1092490896.0,49,234676473.0,68,,96,,80,435754670.0,71,135777497.0,,
8240,7865067307,63,0,2390,151,22,6618543416,0,2046,0,55,30,50,0.0,0.0,72,106,126348612.0,2,,123,131091146.0,88,488547412.0,67,133878424.0,13,102481926.0,84,244866840.0,104,378291725.0,14,,70,325547157.0,,
8241,7865071000,31,0,2436,94,22,6618546706,0,1590,0,55,29,43,0.0,0.0,81,69,185607218.0,46,,123,142992911.0,87,110768623.0,13,329070638.0,41,199626228.0,55,215980266.0,80,100618925.0,25,931678912.0,19,,,
8242,7865073219,63,0,1460,140,22,6618540109,0,1983,0,55,7,44,0.0,0.0,81,123,172984780.0,8,,75,139693952.0,11,400153839.0,136,368307914.0,2,441383865.0,44,137233661.0,71,125620016.0,128,174485919.0,13,1201860577.0,,
8243,7865077608,63,3,1643,156,22,6618544837,0,2038,6,55,23,31,0.0,0.0,71,27,226264787.0,10,407312760.0,69,,106,138575448.0,88,189838776.0,8,897061433.0,38,,97,1194473202.0,13,130338986.0,5,455935346.0,,
8244,7865082402,51,63,1348,40,22,6618545752,1,262,1982,55,23,4,0.0,0.0,74,86,30544569.0,36,323931492.0,52,112318114.0,27,133666951.0,18,,55,32556373.0,65,,72,135839142.0,14,319294510.0,95,308699990.0,,
8245,7865848712,63,51,2322,5,22,6619190511,0,2038,260,55,26,44,0.0,0.0,73,95,454804274.0,39,149715241.0,18,112174201.0,69,151818723.0,75,,59,174388157.0,96,,51,370896642.0,123,139693440.0,44,141174945.0,,
8246,7865848917,48,63,1997,8,22,6619182586,1,384,1972,55,38,25,0.0,0.0,74,55,192921263.0,100,,54,129224043.0,68,230500179.0,39,,104,1029029204.0,93,138056022.0,70,376225296.0,40,139254014.0,84,211910695.0,,
8247,7865850307,63,0,1949,20,22,6619181818,0,1974,0,55,26,42,0.0,0.0,71,11,386450123.0,123,,63,204907036.0,105,205515627.0,55,231378334.0,14,207537028.0,121,25133376.0,17,236053855.0,136,81818617.0,91,147945714.0,,
8248,7865857411,3,63,1563,42,22,6619177579,1,6,2047,55,42,18,0.0,0.0,74,11,,19,136580625.0,75,204163662.0,8,104542172.0,120,,104,223786789.0,128,140507630.0,95,85263350.0,74,206620295.0,112,180988550.0,,
8249,7865861310,63,3,2172,40,22,6619197302,0,2039,6,55,43,53,0.0,0.0,81,18,,119,,71,145489199.0,92,1054379930.0,16,195182542.0,126,16769223.0,11,26132830.0,63,78648686.0,44,889968465.0,105,1674674920.0,,
8250,7865862612,0,63,1650,112,22,6619186100,1,0,1975,55,37,7,0.0,0.0,81,136,207039994.0,76,,123,212842925.0,49,116438970.0,86,140571430.0,21,240810365.0,99,116603207.0,75,155266025.0,4,266768500.0,19,127186465.0,,
8251,7865864314,63,48,1709,68,22,6619188175,0,2039,256,55,21,43,0.0,0.0,81,21,,88,300910648.0,95,166868559.0,11,250221153.0,18,372200116.0,114,,63,235381135.0,57,146199749.0,98,327506628.0,74,1018171230.0,,
8252,7865867303,63,3,1571,54,22,6619186140,0,2038,4,55,13,35,0.0,0.0,81,95,204214085.0,49,133067740.0,33,,52,196816427.0,83,102421066.0,58,110654666.0,74,167205611.0,55,105531131.0,18,429240603.0,12,327048145.0,,
8253,7865867307,48,63,1269,0,22,6619178623,1,384,1983,55,31,8,0.0,0.0,81,135,139912368.0,136,1112187963.0,16,,54,393010307.0,63,368490087.0,137,970291909.0,74,93421565.0,101,1009951005.0,56,114449478.0,7,,,
8254,7865870019,0,63,1598,0,22,6619190011,1,0,1975,55,52,12,0.0,0.0,81,21,119335087.0,97,186156122.0,14,,84,369692496.0,87,130268212.0,135,138610476.0,31,283758956.0,107,97714105.0,39,1033400828.0,56,143727406.0,,
8255,7865871004,63,0,1535,78,22,6619190943,0,2047,0,55,14,39,0.0,0.0,81,80,1106095536.0,64,896549097.0,58,,42,459649714.0,104,212128198.0,70,403106202.0,138,,11,307858260.0,71,143127529.0,49,136072830.0,,
8256,7865871306,48,63,889,5,22,6619172543,1,256,2047,55,21,5,0.0,0.0,71,16,130034100.0,86,247215568.0,80,200034165.0,50,,56,130849980.0,20,225333853.0,44,107162826.0,106,165579963.0,69,,22,136422677.0,,
8257,7865871415,63,0,1691,3,22,6619192273,0,2046,0,55,15,36,0.0,0.0,74,1,376152094.0,88,138680889.0,110,179361295.0,106,129739423.0,2,152852420.0,10,381938217.0,54,138395936.0,26,247089136.0,17,293992961.0,30,1032011629.0,,
8258,7865872804,48,63,1523,0,22,6619190162,1,256,1975,55,38,17,0.0,0.0,74,28,91513068.0,83,250552027.0,109,419438325.0,114,479286256.0,38,359569724.0,11,841382903.0,7,,5,844438278.0,14,251204793.0,12,139408290.0,,
8259,7865875710,0,63,1581,0,22,6619194473,1,0,2038,55,34,7,0.0,0.0,71,55,330979937.0,113,861889236.0,51,,119,359497237.0,114,,121,122754784.0,44,197408044.0,20,113847959.0,108,893550180.0,16,1420113212.0,,
8260,7865876119,63,51,1558,101,22,6619196621,0,2047,260,55,12,33,0.0,0.0,81,64,,105,187590892.0,78,105296976.0,44,1183701822.0,74,116080282.0,16,383361785.0,123,102113695.0,70,119315361.0,86,179684293.0,13,,,
8261,7865877403,63,0,1551,313,22,6619196647,0,2038,0,55,12,34,0.0,0.0,81,33,122817493.0,86,155447692.0,21,331999484.0,44,139822354.0,98,,72,170896543.0,83,249835593.0,55,125189164.0,100,,19,315272623.0,,
8262,7865898318,3,63,1087,0,22,6619199180,1,6,2046,55,32,9,0.0,0.0,71,16,214049495.0,46,114917238.0,110,969710870.0,136,94494527.0,91,117744434.0,108,184645290.0,20,152592709.0,41,,31,,14,991981569.0,,
8263,7865806403,3,63,2217,13,22,6619156179,1,6,1982,55,30,25,0.0,0.0,75,126,280299584.0,2,177326627.0,70,,123,250594636.0,102,1535599236.0,13,104064840.0,5,111405563.0,16,140021067.0,135,139209094.0,63,152220576.0,,
8264,7865806701,63,0,2069,0,22,6619149858,0,2038,0,55,27,61,0.0,0.0,71,123,296127713.0,76,165140125.0,106,310939245.0,38,,18,149260234.0,31,303714402.0,87,190456044.0,44,234014449.0,3,295314887.0,108,138545686.0,,
8265,7865807013,63,0,2101,46,22,6619150828,0,1958,0,55,33,38,0.0,0.0,81,20,203721550.0,10,194771341.0,109,408310597.0,5,,59,244114192.0,12,326310458.0,85,132597695.0,104,386710530.0,106,,30,180972892.0,,
8266,7865809401,0,63,1904,28,22,6619148736,1,0,1846,55,31,23,0.0,0.0,74,61,,5,193781172.0,70,,87,1236905063.0,18,1235961338.0,78,154553160.0,82,93344337.0,64,472235190.0,120,172469158.0,56,134396108.0,,
8267,7865810311,63,0,2205,0,22,6619155863,0,2046,0,55,32,37,0.0,0.0,81,31,,114,337601183.0,19,128931098.0,14,138958222.0,70,954191661.0,2,975124538.0,62,428555008.0,18,1415982518.0,13,144405228.0,84,157497098.0,,
8268,7865810516,0,63,1809,26,22,6619148161,1,0,2046,55,42,17,0.0,0.0,81,101,925019736.0,108,183436435.0,6,883538409.0,20,110385002.0,15,411442950.0,75,208070376.0,84,1209148081.0,64,,17,218542295.0,41,239070370.0,,
8269,7865811519,0,63,1813,229,22,6619148548,1,0,2047,55,44,17,0.0,0.0,71,75,282913930.0,51,122055232.0,16,1239751982.0,8,163852776.0,39,155897624.0,30,937216822.0,2,138330229.0,86,171971981.0,18,226795637.0,36,136621705.0,,
8270,7865812006,63,0,1687,4,22,6619145773,0,2039,0,55,17,28,0.0,0.0,74,68,359297971.0,44,,104,1445689717.0,128,163561476.0,76,,55,154481921.0,62,127016281.0,26,884260162.0,11,377383511.0,106,1225843074.0,,
8271,7865813309,3,63,1377,54,22,6619137569,1,6,2047,55,32,9,0.0,0.0,72,114,,128,135094250.0,104,287830946.0,88,445829292.0,4,129690818.0,60,130849980.0,3,116322166.0,40,151188599.0,14,159363610.0,42,,,
8272,7865815401,63,0,2374,312,22,6619164701,0,2022,0,55,30,45,0.0,0.0,81,58,173645801.0,17,950070367.0,45,136983133.0,41,139406481.0,128,136503991.0,48,108080660.0,63,184744525.0,86,1017987463.0,36,124288132.0,28,107278991.0,,
8273,7865820719,63,0,2284,0,22,6619166167,0,1974,0,55,21,37,0.0,0.0,75,123,123921317.0,71,139571326.0,70,103283069.0,106,,37,490162760.0,8,131053514.0,119,102856069.0,18,149168719.0,13,341081664.0,16,1034834323.0,,
8274,7865824416,0,63,1446,35,22,6619149923,1,0,2047,55,29,12,0.0,0.0,81,58,912119766.0,81,34566678.0,28,350155965.0,39,154896698.0,62,426764440.0,6,,136,101664276.0,69,,13,183744280.0,63,117565388.0,,
8275,7865826107,63,3,2070,2,22,6619165702,0,2046,4,55,18,53,0.0,0.0,81,95,180576655.0,16,139423317.0,64,153835583.0,40,217841613.0,67,305028128.0,98,174435369.0,119,,6,259845560.0,126,255830296.0,19,,,
8276,7865829309,3,63,1776,8,22,6619161008,1,4,2047,55,41,21,0.0,0.0,75,95,266505360.0,16,302707397.0,21,896377210.0,5,,71,1597331187.0,86,882815429.0,25,279038054.0,15,194195951.0,63,872940946.0,70,172221451.0,,
8277,7865830902,3,63,1907,163,22,6619165466,1,6,1975,55,33,18,0.0,0.0,75,96,,21,115538273.0,90,120673586.0,44,138635178.0,30,264578320.0,81,292803169.0,75,222064025.0,60,175161138.0,123,159861828.0,114,864238790.0,,
8278,7865837209,48,63,1295,230,22,6619155721,1,256,2047,55,30,2,0.0,0.0,72,128,126973964.0,78,391529941.0,44,136109217.0,45,452026082.0,16,,74,143466982.0,8,157305838.0,19,218158286.0,58,143453508.0,99,139014403.0,,
8279,7865839118,63,0,1644,122,22,6619166043,0,1972,0,55,21,28,0.0,0.0,81,121,189353565.0,92,163928403.0,14,205077221.0,70,327956859.0,37,,59,1638569183.0,40,115598397.0,73,129193289.0,55,,83,386425659.0,,
8280,7865769201,0,63,1965,1,22,6619116742,1,0,1983,55,49,31,0.0,0.0,71,18,169932206.0,19,,64,181589860.0,112,273371192.0,136,92676916.0,105,,2,113077378.0,14,1151763708.0,25,415822319.0,54,135414076.0,,
8281,7865770002,63,0,2255,3,22,6619124412,0,1974,0,55,38,50,0.0,0.0,81,128,98158424.0,44,359113775.0,25,,55,177825006.0,5,201026493.0,70,424880474.0,78,128211076.0,86,91366685.0,119,229685091.0,14,,0.0,21.0
8282,7865771103,0,63,1833,0,22,6619114852,1,0,1982,55,43,23,0.0,0.0,81,106,136460903.0,128,480636599.0,98,843968605.0,86,,44,,21,129750338.0,22,454241231.0,109,141036566.0,14,1691476144.0,95,350360098.0,0.0,21.0
8283,7865771707,63,0,2178,96,22,6619123787,0,1974,0,55,26,41,0.0,0.0,73,16,175558646.0,123,913970434.0,21,859691533.0,14,170640842.0,85,,114,998269924.0,104,,102,116694204.0,84,115294939.0,39,112367961.0,,
